cluster_90_id	Dysp_0010	Dysp_0079	Dysp_0007	Dysp_0081	Dysp_0037	Dysp_0047	Dysp_0042	Dysp_0021	Dysp_0069	Dysp_0052	Dysp_0133	Dysp_0046	Dysp_0118	Dysp_0115	Dysp_0030	Dysp_0078	Dysp_0122	Dysp_0015	Dysp_0023	Dysp_0067	Dysp_0143	Dysp_0111	Dysp_0132	Dysp_0076	Dysp_0144	Dysp_0002	Dysp_0096	Dysp_0094	Dysp_0048	Dysp_0162	Dysp_0103	Dysp_0012	Dysp_0035	Dysp_0125	Dysp_0001	Dysp_0107	Dysp_0003	Dysp_0129	Dysp_0153	Dysp_0169	Dysp_0165	Dysp_0055	Dysp_0040	Dysp_0150	Dysp_0091	VMG_0004	Dysp_0154	Dysp_0089	VMG_0010	Dysp_0049	Dysp_0172	Dysp_0161	Dysp_0157	Dysp_0159	Dysp_0070	Dysp_0112	VMG_0060	Dysp_0101	Dysp_0130	Dysp_0146	VMG_0014	VMG_0118	VMG_0052	VMG_0055	VMG_0015	VMG_0054	VMG_0056	VMG_0068	VMG_0080	VMG_0045	VMG_0069	VMG_0089	VMG_0154	VMG_0013	VMG_0097	VMG_0112	VMG_0127	Dysp_0175	Dysp_0092	VMG_0031	VMG_0133	VMG_0096	VMG_0123	VMG_0107	VMG_0040	VMG_0125	VMG_0035	VMG_0166	VMG_0159	VMG_0141	VMG_0171	VMG_0175	VMG_0149	VMG_0081	VMG_0152	VMG_0103	VMG_0008	VMG_0146	VMG_0120	VMG_0129	VMG_0153	VMG_0057	VMG_0164	VMG_0143	VMG_0169	VMG_0003	Dysp_0140	Dysp_0084	VMG_0128	Dysp_0009	Dysp_0058	Dysp_0082	VMG_0016	Dysp_0134	Dysp_0073	VMG_0079	VMG_0034	VMG_0027	VMG_0147	Dysp_0117	Dysp_0060	VMG_0150	VMG_0085	Dysp_0093	Dysp_0171	Dysp_0100	Dysp_0177	VMG_0058	Dysp_0164	Dysp_0034	VMG_0071	Dysp_0170	Dysp_0114	Dysp_0158	Dysp_0031	Dysp_0108	Dysp_0151	VMG_0140	Dysp_0167	VMG_0100	Dysp_0019	Dysp_0148	Dysp_0110	VMG_0092	VMG_0160	Dysp_0138	Dysp_0155	VMG_0037	Dysp_0135	Dysp_0074	VMG_0093	Dysp_0145	VMG_0119	Dysp_0039	Dysp_0054	Dysp_0085	VMG_0023	VMG_0062	Dysp_0121	VMG_0137	Dysp_0087	VMG_0136	Dysp_0068	VMG_0135	VMG_0145	VMG_0106	Dysp_0156	Dysp_0013	Dysp_0174
GCF_011058715.1_00327	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
GCF_011058735.1_00846	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0
GCF_011058695.1_00305	1	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1
GCF_009556455.1_00107	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1
GCF_011058755.1_00834	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0
GCF_011058695.1_00914	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
GCF_011058695.1_00915	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GCF_009556455.1_01278	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
GCF_010748955.1_00168	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1
GCF_009857205.1_00511	1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0
